Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,45badf4c-c022-42ba-b294-b7193a79b6b8,b5b9f09c-9749-42fb-af57-f23da82b19bb,yaml for Go,v2.2.1,v2.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,1/28/21,github,go-yaml/yaml:v2.2.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/27/18,13,,,,,,
,1e254bd7-01d6-4fb1-8a56-ed189ab8dbba,8e1ef730-9937-4022-b147-ef271ae973cd,github.com/gobuffalo/flect,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,gobuffalo/flect:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,3,,,,,,
,0dea2f39-8117-4330-b107-a79bb1f753c9,0c45be47-8ef4-4008-8f46-6280a453385e,kubernetes/apiserver,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/2/21,github,kubernetes/apiserver:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,75,,,,,,
,a6ee14ae-4aa3-4f04-bcea-000f832b0af8,c19aef7d-dc73-4bf4-bfc0-20613c0e7216,gitlab.com/cznic/xc,v1.0.0,v1.0.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/9/20,long_tail,gitlab.com/cznic/xc#v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/18,0,,,,,,
,1d015d85-1845-4570-8bdb-f5453d484258,6b043804-a26d-4923-962a-830e630108d5,hashicorp-go-rootcerts,v1.0.0,v1.0.0,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,hashicorp/go-rootcerts:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/19,2,,,,,,
,4fa65c30-7b6b-426a-803d-df0b1ece6de4,38c74ca6-c764-47f8-acea-ca3ef7a8152f,jstemmer/go-junit-report,v0.9.1,v0.9.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,jstemmer/go-junit-report:v0.9.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/19,0,,,,,,
,c352674c-9597-445c-903a-ac9da892cd94,1e841754-db72-496d-a138-ff68aace314e,go-inf-inf,v0.9.1,v0.9.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/21,github,go-inf/inf:v0.9.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/25/18,1,,,,,,
,8fe2635a-dbee-4f49-ab10-dabef376afbd,3dfbe8f4-4cd1-47d2-b4c9-943e74d6e692,k8s.io/cli-runtime,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,kubernetes/cli-runtime:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,73,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,18751c0e-1963-46ce-813d-e203f96810f6,golang protobuf,v1.3.1,v1.3.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,golang/protobuf:v1.3.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/28/19,18,,,,,,
,64dbb526-355b-402f-bb56-d09a47b571bc,ba0bee8e-db8d-4ae8-827a-c1bd9b6b9e2c,onsi/ginkgo,v1.14.1,v1.14.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,onsi/ginkgo:v1.14.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/4/20,3,INCREASING,63,25,,,
,272327c7-02b9-4013-86b5-caa74cf04763,826c4502-c318-4a24-9925-d906d386321f,github.com/go-logr/zapr,v0.3.0,v0.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,go-logr/zapr:v0.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/20,2,,,,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,2af9c176-90c3-4f7b-b1bd-03ae583335dd,yaml for Go,v2.2.5,v2.2.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/4/19,6,,,,,,
,1d2c1435-a46f-495a-a964-d2543f3776b2,34f215ad-2f5a-48d1-8a6c-9dd776004dee,hashicorp-go.net,v0.0.1,v0.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/4/21,github,hashicorp/go.net:v0.0.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/18/19,0,,,,,,
,9d8e0d11-b48a-4fae-b0a3-c42b3d3ef68a,d8d6717c-1385-465f-ae32-27ace9bdcdab,miekg/dns,v1.0.14,v1.0.14,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,miekg/dns:v1.0.14,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/20/18,40,INCREASING,201,22,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,ed474f38-d187-4201-a049-e14bc4acea57,Go Testify,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,stretchr/testify:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/19,7,INCREASING,111,36,,,
,dd4726fa-fe56-484c-95c8-14a2ca3431ad,e19c4de1-336d-464b-818b-dccd52c84dbe,grpc-go,v1.21.0,v1.21.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,grpc/grpc-go:v1.21.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,49,STABLE,415,62,,,
,d7beeab0-94fd-4148-8b82-ae1119a09c96,0ff4df5e-deb6-4262-bd00-c1d94f9497c4,Console progress bar for Golang,v1.0.25,v1.0.25,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,1/28/21,github,cheggaaa/pb:v1.0.25,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/20/18,12,DECREASING,7,4,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,db6a2480-956e-4967-a696-3aec17462cbd,golang protobuf,v1.3.2,v1.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,golang/protobuf:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/19,17,,,,,,
,e76d7771-4193-4e7a-b650-bb58a2d29074,a448ff5e-a828-4adc-9ab6-3d65a471445e,gomega,v1.7.1,v1.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/30/19,10,STABLE,31,14,,,
,7c347dbc-2315-4c23-ae9e-62cfc53b768f,9c47bfb8-30fa-4dc7-b206-6061581d0457,fsnotify,v1.4.7,v1.4.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/21/20,github,go-fsnotify/fsnotify:v1.4.7,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/10/18,3,,,,,,
,b859c1af-1545-46be-b5d7-b375dd4e4353,59738687-7595-439e-9479-a6d46c663ce2,sigs.k8s.io/yaml,v1.2.0,v1.2.0,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,1/28/21,github,kubernetes-sigs/yaml:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/4/20,1,,,,,,
,64dbb526-355b-402f-bb56-d09a47b571bc,274dd281-cc98-4047-9460-48619eebd66b,onsi/ginkgo,v1.10.1,v1.10.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/19,15,INCREASING,63,25,,,
,1f9b60a8-93bb-4af8-920e-9d3b690fc054,ae47c393-554e-4448-b86e-5d332c635d49,kubernetes/api,v0.19.4,v0.19.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/28/21,github,kubernetes/api:v0.19.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/20,74,STABLE,376,83,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,5,STABLE,0,0,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,37e34ea7-21a5-43e2-8546-a730a7c164c4,googleapis/google-cloud-go,v0.34.0,v0.34.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,googleapis/google-cloud-go:v0.34.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/4/18,160,,,,,,
,665c5c7b-5ad7-4553-bf0e-d02e87a74892,ef1e4774-8543-4dca-98ed-2c14cc891532,go-ini-ini,v1.51.0,v1.51.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/13/21,github,go-ini/ini:v1.51.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/19,15,,,,,,
,cf571594-3888-4afe-a523-cbd9ed78338a,bb3f4aae-40b8-4704-961a-441c14b12e98,code.googlesource.com/google-api-go-client,v0.15.0,v0.15.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,long_tail,code.googlesource.com/google-api-go-client#v0.15.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,19,,,,,,
,399ba8e6-0419-4d36-81ef-754f8a32bdf0,3e27a81e-5e51-49eb-b550-e24af18790a0,prometheus-common,v0.4.1,v0.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,prometheus/common:v0.4.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/22/19,14,,,,,,
,91e1a57c-96c9-4452-93eb-5b9f49ff257f,fe0e7a5b-0b86-4f8f-add8-0301418b81f7,go-openapi/errors,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,9,INCREASING,15,6,,,
,0dea2f39-8117-4330-b107-a79bb1f753c9,adf54dd3-a210-4817-80bc-a6153145a6f0,kubernetes/apiserver,v0.18.6,v0.18.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,kubernetes/apiserver:v0.18.6,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/15/20,151,,,,,,
,f6774d2c-2ab6-4503-abec-a4f4d979d8c7,cc81b07f-cf4b-4c5a-a785-6fb99f226ada,golang-github-magiconair-properties,1.8.0,v1.8.0,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,magiconair/properties:v1.8.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/18,7,,,,,,
,88a56810-039f-431d-a19b-ed081fce5e03,1efafc38-3ad0-4b38-ae28-3c5f85441a3b,golang-mock,v1.2.0,v1.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,github,golang/mock:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/6/18,8,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,86f37c65-818b-4913-9dd2-6f407c932c8a,googleapis/google-cloud-go,v0.51.0,v0.51.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/4/21,github,googleapis/google-cloud-go:v0.51.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/6/20,90,,,,,,
,8951c671-773b-4ed9-bae0-ede913450494,45919aaf-a9cf-40a3-bd1e-422dbf80add9,hashicorp-go-uuid,v1.0.1,v1.0.1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/28/18,2,,,,,,
,b09390d1-61e9-4adf-a16a-182bf27f0e49,43b03b78-d526-4287-a961-1784742d8acc,go-openapi/spec,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/9/20,github,go-openapi/spec:v0.18.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,19,INCREASING,40,10,,,
,4e2d3ed6-968b-4f3e-b6f0-2d8ce12c1cef,cdb8da88-9ab7-4a54-89f2-7f3c40a9bbb9,go-logr/logr,v0.2.0,v0.2.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/5/21,github,go-logr/logr:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/11/20,1,,,,,,
,163bec4e-b7f6-4c8a-828d-5ba673aaa72a,d9303ead-0830-4c36-8e1c-eb148302719f,client_golang,v0.9.1,v0.9.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/8/21,github,prometheus/client_golang:v0.9.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/3/18,18,DECREASING,127,27,,,
,45badf4c-c022-42ba-b294-b7193a79b6b8,3125edb2-9aed-4126-b652-5e9e553017fd,yaml for Go,v2.2.4,v2.2.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,1/15/21,github,go-yaml/yaml:v2.2.4,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/2/19,9,,,,,,
,c53535a5-8ae4-41fa-bc0f-bfe6f831e3b1,934b0531-f80f-4433-96f1-fb614576aad3,mattn-go-isatty,v0.0.8,v0.0.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,mattn/go-isatty:v0.0.8,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/19,7,,,,,,
,ee2fd6f7-a201-4e6f-859b-89a5b942eea7,52b8bef1-b313-47e0-a51d-4623d6246a66,googleapis/google-cloud-go,v0.26.0,v0.26.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,googleapis/google-cloud-go:v0.26.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/7/18,169,,,,,,
,3abd1dbe-0384-45a0-bec1-e351e3cdb55e,5333c020-0782-488d-98c4-052aebe6aab1,mongodb/mongo-go-driver,v1.0.3,v1.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/9/20,github,mongodb/mongo-go-driver:v1.0.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/19,27,,,,,,
,7da255a2-0cbb-4423-bf64-69d93fde4326,4cf352b3-abef-410b-99dc-e4150c51cca9,golang-github-spf13-pflag-dev,1.0.1,v1.0.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,spf13/pflag:v1.0.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/12/18,8,,,,,,
,d0457612-4235-419c-a42c-d7ea260ffa9b,50628d2c-9f8b-4b9d-b8e8-86c7de0e8015,go-openapi/jsonpointer,v0.18.0,v0.18.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/9/20,github,go-openapi/jsonpointer:v0.18.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/18,6,,,,,,
,b54f7ee0-8f86-44a2-ba1a-75cb34b920d1,0b9ffa19-f0d6-426b-8349-70a0bf3603fd,strfmt,v0.19.0,v0.19.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,go-openapi/strfmt:v0.19.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/24/19,12,INCREASING,40,12,,,
,e51e4421-2f5c-4406-af01-828f8285538a,3646d6dc-7318-427a-9263-8b5d6e7c9ecd,mattn-go-colorable,v0.0.9,v0.0.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,mattn/go-colorable:v0.0.9,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/17,11,,,,,,
,5271cd46-d193-4af5-b2c2-50a07751f580,46431326-a3c0-4c65-9bf0-0add187810e4,Go Testify,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,stretchr/testify:v1.3.0,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/19,8,INCREASING,111,36,,,
,d0457612-4235-419c-a42c-d7ea260ffa9b,ba2bd979-a8bb-482f-9486-854b041f6399,go-openapi/jsonpointer,v0.19.3,v0.19.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/5/21,github,go-openapi/jsonpointer:v0.19.3,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,3,,,,,,
,439c7bc1-c417-4985-9ca6-cba98c22de2f,148e5fa9-6d6f-4984-80cf-13f4ca2c428a,go-openapi/analysis,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/5/21,github,go-openapi/analysis:v0.19.5,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/7/19,11,INCREASING,26,6,,,
,a27131ba-2db2-490e-81d2-66b572d13f09,7703dceb-05d0-4ca3-9d4c-89bd31ca20ba,gogo-protobuf,v1.1.1,v1.1.1,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/5/21,github,gogo/protobuf:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.2.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,1,0,0,7/16/18,7,,,,,,
