Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,28fc1259-0963-4734-85ab-7eb29eb9e134,0a919757-867f-4ded-bdfb-db743ef189db,prometheus-procfs,20190515-snapshot-5867b95a,5867b95ac084bbfee6ea16595c4e05ab009021da,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,prometheus/procfs:5867b95ac084bbfee6ea16595c4e05ab009021da,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/15/19,25,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,60b736dd-123f-4110-aa56-aad192f68f5a,prometheus-procfs,v0.0.2,v0.0.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,prometheus/procfs:v0.0.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/4/19,23,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,cf9000e7-d388-46d4-9f12-149e94018551,prometheus-procfs,v0.1.3,v0.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,prometheus/procfs:v0.1.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/14/20,8,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,847ebcf5-9c6f-4cc5-ba31-264a60a72a40,prometheus-procfs,v0.6.0,v0.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,prometheus/procfs:v0.6.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/21,4,,,,,,,
,28fc1259-0963-4734-85ab-7eb29eb9e134,b22bba1d-9084-4d53-accf-ac8bd191b164,prometheus-procfs,v0.7.3,v0.7.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,prometheus/procfs:v0.7.3,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/21,0,,,,,,,
,17c2daa3-ab28-4fa2-b4a1-dde6774e9cc0,292912ff-6316-4b81-a15d-fc34369d62eb,prometheus/tsdb,v0.7.1,v0.7.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,prometheus/tsdb:v0.7.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/19,5,,,,,,,
,f766e679-4a46-455c-b7e2-140998d54aa5,2f241ecf-21d7-48e3-b6ad-a9d05bf1035b,pseudomuto/protoc-gen-doc,v1.3.2,v1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,pseudomuto/protoc-gen-doc:v1.3.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/20,3,,,,,,,
,dffe4812-b2ac-4fda-be17-e4043bf72bc4,203e9cca-bc53-4ad0-be1a-5f7d1fdc5665,pty,v1.1.1,v1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,kr/pty:v1.1.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/18,9,STABLE,0,0,,,,
,6c1079bb-a40c-4d78-ba6b-873cdb0bc97b,21ce7c0d-d0fb-4031-8d80-d8c1db530561,quasilyte/go-consistent,20190521-snapshot-c6f3937d,c6f3937de18cf505dce778903e72b1a57948edcc,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,quasilyte/go-consistent:c6f3937de18cf505dce778903e72b1a57948edcc,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/19,1,,,,,,,
,6c1079bb-a40c-4d78-ba6b-873cdb0bc97b,192fbda1-0080-4ff5-866e-f5db71619af4,quasilyte/go-consistent,20200404-snapshot-766526bf,766526bf1e96953bdc065c95033858d511470a47,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,quasilyte/go-consistent:766526bf1e96953bdc065c95033858d511470a47,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/20,0,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,3c6dfaef-5caf-4b82-8249-79913e6ecfbe,quasilyte/go-ruleguard,20201231-snapshot-9e62ed36,9e62ed36efe1ec99b8cac4183992a2bffbf6c0ec,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:9e62ed36efe1ec99b8cac4183992a2bffbf6c0ec,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/31/20,15,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,d8cb0747-930e-4099-9fc9-f3a836dd782a,quasilyte/go-ruleguard,20210203-snapshot-1b5a410e,1b5a410e1cc81b53f731fd63bed140d417072f77,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:1b5a410e1cc81b53f731fd63bed140d417072f77,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,13,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,52df318b-e820-438e-8524-41f4f54094f7,quasilyte/go-ruleguard,20210203-snapshot-b223e083,b223e0831f880a3f9dd9fc284d811c0d642895e2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:b223e0831f880a3f9dd9fc284d811c0d642895e2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/3/21,13,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,8547d9b6-e6a0-4d24-8601-f7c65c4f8f97,quasilyte/go-ruleguard,20210428-snapshot-545e0d2e,545e0d2e0bf78a2d3ee9244d274f758eae603945,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:545e0d2e0bf78a2d3ee9244d274f758eae603945,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/28/21,7,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,60be625d-c88f-4526-94d4-1fa4b148e22e,quasilyte/go-ruleguard,20210808-snapshot-3eefd90f,3eefd90fe3e6d8dd3cce15aebff9fa89f03e8705,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:3eefd90fe3e6d8dd3cce15aebff9fa89f03e8705,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/8/21,0,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,b98e22bf-95a2-4933-9714-24cc9e1f403d,quasilyte/go-ruleguard,v0.3.0,v0.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:v0.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/12/21,14,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,8af52902-b03b-4c0b-aae8-97fad926d895,quasilyte/go-ruleguard,v0.3.2,v0.3.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:v0.3.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/15/21,10,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,44c13955-86db-467e-8b20-dc6c24622d67,quasilyte/go-ruleguard,v0.3.4,v0.3.4,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:v0.3.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/6/21,7,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,e662f7da-42cc-4efa-9813-01f7055dd53a,quasilyte/go-ruleguard,v0.3.6,v0.3.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:v0.3.6,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/5/21,3,,,,,,,
,88c35385-f0c9-4544-b549-2f9e315cfc57,e70e8627-689b-43e5-8a62-495e78893153,quasilyte/go-ruleguard,v0.3.7,v0.3.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,quasilyte/go-ruleguard:v0.3.7,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/6/21,0,,,,,,,
,1bba37f0-1b69-46f1-b377-829cfca97f2a,f8cb9f5d-337b-4d5b-98d6-cfc17fae14d0,rogpeppe/go-internal,20210922-snapshot-86f73c51,86f73c5174517f64a171ff56b0fc5252242753db,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,rogpeppe/go-internal:86f73c5174517f64a171ff56b0fc5252242753db,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/22/21,0,,,,,,,
,1bba37f0-1b69-46f1-b377-829cfca97f2a,c98f4899-2d7b-4043-8e1a-114a6c26621c,rogpeppe/go-internal,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,rogpeppe/go-internal:v1.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/3/19,12,,,,,,,
,1bba37f0-1b69-46f1-b377-829cfca97f2a,1588ae88-af16-4b3b-8a19-63dea266519a,rogpeppe/go-internal,v1.6.2,v1.6.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,rogpeppe/go-internal:v1.6.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/30/20,3,,,,,,,
,fc5bd73a-042c-410f-a228-b6636f70c5dd,ac79fba4-f3cf-4f3f-ae50-8608613eb43c,rs-cors,v1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,rs/cors:v1.7.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/8/19,2,,,,,,,
,166d71e9-1972-43e3-8888-7f727b3d49af,58bdd99d-34df-4c45-9cb0-fb5c5c223ce4,rsc/binaryregexp,v0.2.0,v0.2.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,rsc/binaryregexp:v0.2.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/24/19,0,,,,,,,
,af5b2fb9-8435-4b1c-8c99-70f5f5ade951,e5aed225-c8b7-4387-ba86-270df5de11ce,rsc/quote,v3.1.0,v3.1.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,rsc/quote:v3.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/19,0,,,,,,,
,88f0c13b-13ee-400b-91e8-66a25da0fd6a,9a470456-3d00-45f6-b3e7-de5d4f05dc2b,rsc/sampler,v1.3.0,v1.3.0,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,rsc/sampler:v1.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/13/18,2,,,,,,,
,66a7a532-686e-42d0-9a44-5c3eb56ed6a2,c788d445-da54-413d-8a55-dc9d22a9e668,sean-/seed,20170313-snapshot-e2103e2c,e2103e2c35297fb7e17febb81e49b312087a2372,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,sean-/seed:e2103e2c35297fb7e17febb81e49b312087a2372,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/13/17,3,,,,,,,
,e4dfc8c6-9e1e-417b-8af9-6a3e3eafd7f9,a0992952-9d2d-4098-b13d-0c422db2dce7,sergi/go-diff,v1.1.0,v1.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License AND Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,unknown,,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/19,1,DECREASING,0,0,,,,
,b5fba6f0-447d-4232-ab9d-6012420f3d75,7345a887-b7cc-4cfb-9105-8be89142ad7a,sftp,v1.10.1,v1.10.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,pkg/sftp:v1.10.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/19,7,INCREASING,209,6,,,,
,b533b94a-b24a-4bf6-bbf1-ccfe622baba5,2229727c-ae84-4770-8cc1-895fe4ab41c2,shahidhk/gojsondiff,1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,yudai/gojsondiff:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/7/17,1,,,,,,,
,24f6986a-b8c0-4f38-a0c3-e0744302787f,62263405-986f-4c12-96b3-b8d475cc29ae,shazow/go-diff,20160112-snapshot-b6b7b673,b6b7b6733b8c9589e2452df9345ddaf75badd0db,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,shazow/go-diff:b6b7b6733b8c9589e2452df9345ddaf75badd0db,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/11/16,67,,,,,,,
,8fbfbc1c-a1f2-4e2a-973c-4189b70fa438,bb70538e-d039-4bc6-91e1-69cd954dd261,shurcooL-go,20180423-snapshot-9e1955d9,9e1955d9fb6e1ee2345ba1f5e71669263e719e27,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,shurcooL/go:9e1955d9fb6e1ee2345ba1f5e71669263e719e27,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/23/18,0,,,,,,,
,57640b3e-b28a-4de8-80ee-69378c2db0a2,d88a1254-fb5a-4e71-b34e-ecebaeb0de81,shurcooL-go-goon,20180418-snapshot-37c2f522,37c2f522c041b74919a9e5e3a6c5c47eb34730a5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,shurcooL/go-goon:37c2f522c041b74919a9e5e3a6c5c47eb34730a5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/18,1,,,,,,,
,8cde77e5-bf7e-4667-b5d1-a1595c18daf7,d78b5c86-c42b-4829-a1ac-ff9b24c5ad0d,shurcooL-sanitized_anchor_name,1.0.0,v1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,shurcooL/sanitized_anchor_name:v1.0.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/26/18,3,,,,,,,
,b859c1af-1545-46be-b5d7-b375dd4e4353,aac05cb8-3125-4e22-9c67-4c70141b76d7,sigs.k8s.io/yaml,v1.1.0,v1.1.0,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,kubernetes-sigs/yaml:v1.1.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/30/18,3,,,,,,,
,95a0e1ce-deb1-4c9d-a046-a0e272ffb318,a4222d86-64b1-4112-8c12-e07d5fe7f629,smartystreets-assertions,20180927-snapshot-b2de0cb4,b2de0cb4f26d0705483a2f495d89896d0b808573,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,smartystreets/assertions:b2de0cb4f26d0705483a2f495d89896d0b808573,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/27/18,9,,,,,,,
,2487e8d2-9866-459e-9781-b920592c75d4,eff26a3b-5b08-4dd1-bf7b-79de5ecbc2df,soheilhy/cmux,v0.1.4,v0.1.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,soheilhy/cmux:v0.1.4,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/29/18,2,,,,,,,
,d0397bb9-533a-4a1f-8320-abdd8c6f7fc7,c2f70f31-85d9-444f-bc9b-2c27b737ee32,sourcegraph.com/sourcegraph/go-diff,v0.6.1,v0.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,sourcegraph/go-diff:v0.6.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/20,0,,,,,,,
,43df3dae-7701-42c8-8626-ca3f7c9e5930,276707cc-1080-40f1-9092-d665c9ead8a7,spf13-afero,v1.1.2,v1.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,spf13/afero:v1.1.2,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/18,17,,,,,,,
,43df3dae-7701-42c8-8626-ca3f7c9e5930,bd994787-22fd-465a-9a9a-503a55a43cd5,spf13-afero,v1.6.0,v1.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,spf13/afero:v1.6.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/21,1,,,,,,,
,519e5743-1830-4d99-a7cb-a262221acfbb,e841ffaf-d820-4101-9464-1065bbb7851b,spf13-cast,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/5/21,github,spf13/cast:v1.3.0,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/18,3,,,,,,,
,519e5743-1830-4d99-a7cb-a262221acfbb,1423ed6e-69a4-4e9f-95aa-bd9a0e40c5c3,spf13-cast,v1.3.1,v1.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/5/21,github,spf13/cast:v1.3.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/19,2,,,,,,,
,519e5743-1830-4d99-a7cb-a262221acfbb,14df5bf7-fd52-4a29-86c4-01ef1775c55c,spf13-cast,v1.4.1,v1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/5/21,github,spf13/cast:v1.4.1,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/21,0,,,,,,,
,01b58af6-4fea-4850-a865-f04907645f91,08aa4d2d-30bd-40a3-8e44-1f6d7380f39d,spf13-cobra,0.0.5,v0.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/5/21,github,spf13/cobra:v0.0.5,NOT_REVIEWED,,,couchbase-fluent-bit 1.1.1,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/19,11,STABLE,49,25,,,,
