Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,3e807d3f-b229-46f5-949e-4a43ea70efa3,86909dc8-726a-4073-8825-8e31e5a2f215,sindresorhus/got,6.7.1,6.7.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,got/6.7.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d772703d-8036-4a3d-94b2-93e4f5c20430,71f33a50-83df-47a2-ab6b-36bd46d9f359,lodash.padend,4.6.1,4.6.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,lodash.padend/4.6.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fa44d073-e5f0-4c08-a121-f8c315d84c62,696ab9d7-d232-4010-8af5-cdbf1dec3cc2,os-locale,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,os-locale/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,a878558b-c290-40ab-8922-43c621a157ec,f342ee3b-27fe-45d4-9657-af2d0d941ea2,cli-boxes,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,cli-boxes/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,7a557cfb-f42c-4369-9bea-03b18912e35e,90a018d0-79bd-492e-890f-045d2c3e6294,make-dir,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,make-dir/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,402ac036-01ed-4d0b-80b5-debf55524322,fc590f1b-6666-4b80-921c-f929ba0b02f5,ghrepos,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ghrepos/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,aabc5a29-e932-4277-9afe-a87ab5aafe44,36e13e97-a5a7-47ae-a191-d8f261008784,release-zalgo,1.0.0,1.0.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,release-zalgo/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ada8207a-7aa8-4b9a-a776-1f1ec5f42ba6,f1854a1e-eb3d-4ace-81f8-b3aeb6e396de,is-utf8,0.2.1,0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,is-utf8/0.2.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f8fb08e1-b946-4427-aaf1-0e684042bcc4,f02ad9f5-d0d6-4ba2-8b27-b721ce047467,builtin-modules,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,builtin-modules/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,200f4b9c-38e8-409b-a30f-67f55d96a54a,a87b6af6-31ec-4983-8873-d1736c367756,yargs,8.0.2,8.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,yargs/8.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ef2c5d71-254e-42d4-af20-fb145932db21,3cf9bf87-cbd7-421b-b562-abe09d88bd87,is-buffer,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,is-buffer/2.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,111b7081-7090-458d-b4a7-445a60826ee3,7b5ae18e-94ae-4f01-99c5-c72ab1928661,markedjs,v0.7.0,0.7.0,"3d238144-44e6-450e-b523-3defbdaed9dc,ad705c59-6893-4980-bdbf-0837f1823cc4","(MIT License AND BSD 3-clause ""New"" or ""Revised"" License)",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,marked/0.7.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8d080f9e-677a-4203-b72d-1edf330e5a1c,d8c12df8-f1d6-49c7-8a0c-2514be50f680,ansi-regex,2.1.1,2.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,ansi-regex/2.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2b855bde-df43-4374-895e-70d00ab065bd,2e1ec29c-bd23-4434-9910-6c0f1701e7af,deep-extend,0.5.1,0.5.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,deep-extend/0.5.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,cf2ba897-9e04-421f-857f-bd62a8f27281,fe9c3218-6fe5-46aa-a3a7-96cc0725caca,wide-align,1.1.3,1.1.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,wide-align/1.1.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2989506b-94f8-4658-b8c2-28f096e740d6,c519f373-d59c-455a-b4be-6b98ac748949,duplexer2.jbenet,0.0.2,0.0.2,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,duplexer2/0.0.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,f6936ff7-b90e-440a-9a3a-b1cb9cec76ed,8a688b2f-cd24-4925-b1bf-7a8667dbf670,sindresorhus/globby,4.1.0,4.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,globby/4.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,4ab7b40a-0812-431b-a0e4-3a9fd55a2f80,3718c914-80e6-4cf7-883e-48efdfa698e7,path-exists,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,path-exists/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,ec9013c8-794f-4830-a1c2-408d1da4dd03,87eecdb7-d106-4113-af71-d9ab7ca9c41e,find-up,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,find-up/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1cfff644-fdf7-4cf9-9859-404460682a70,a61aed32-5d76-4bcb-8c44-18d20216aff2,block-stream,0.0.9,0.0.9,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,block-stream/0.0.9,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9dde2032-b050-4a98-b6bd-0b2830fe69f7,5c4c527d-bbc1-45e8-87e0-d94d87f05ceb,wrap-ansi,v5.1.0,5.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,wrap-ansi/5.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,cc12d839-c723-4b4d-b744-cefd88ea3b99,7a248fe1-a7ef-4960-afee-04a8b903bedf,deprecate,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,deprecate/1.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,82f54fc8-4cfb-469a-b51d-f1a32e924e21,a76402ee-af7b-4796-9c1b-eaa202f17053,which-pm-runs,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,which-pm-runs/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,6eda8d11-6854-4571-8c9d-fb7eb2ad09b0,0cb8a695-9e5a-4952-af8f-916b40ac597b,lodash.toarray,4.4.0,4.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,lodash.toarray/4.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,51a9ad7e-66b3-457a-bded-9149e4e1b268,75bda5b0-a7c5-460e-a3e0-e4a2fbb5be0d,traceur,0.0.111,0.0.111,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,traceur/0.0.111,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,63ef4c99-981f-4136-b931-4ff52722d5ab,9a753e1e-7c87-4cc8-b10f-1b131156798a,semver-diff,2.1.0,2.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,semver-diff/2.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,43342b9f-3356-4797-9722-ee80bf3cd217,72a38dfa-4b4b-4b49-a621-5da57d3a0831,asynckit,0.4.0,0.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,asynckit/0.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,19874dfd-610a-40e1-89c9-ae10af5bac6f,ca9751d1-f7c9-4e35-b244-dd3245bea718,jsprim,1.4.1,1.4.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,jsprim/1.4.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0041caf8-3ab0-46b7-b047-00e14cd7dc5e,a9aacc1e-f098-4493-ae4a-a91a8636011b,default-require-extensions,2.0.0,2.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,default-require-extensions/2.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5d39b90a-6c43-475b-ab22-058c2ea3ae37,7a6cdfa2-78c5-48c2-a891-ec73369f10e8,pkg-dir,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,pkg-dir/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,6a3d6da9-6114-44b9-85fb-6572f84d7975,75287214-2f47-47e9-8fd4-c03a9892812e,node-jsonfile,4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,jsonfile/4.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,8826f5b7-0cc6-4037-9460-3f05adf02133,ca2055a0-7140-4eb3-bda8-4fa03eb4bf51,splitargs,0.0.7,0.0.7,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,splitargs/0.0.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,687ed92e-7b55-4638-800d-07d0e7c8b2fb,176a8b06-07fb-4cf2-b18d-2e9ff474b2f9,istanbul-lib-source-maps,3.0.6,3.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,istanbul-lib-source-maps/3.0.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e06eecc5-ce76-49ff-9d0a-badf3300ccd7,ed11e5b5-67f9-4584-8f87-92b54c0a019f,winston-transport,4.3.0,4.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,winston-transport/4.3.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9a7ea11c-55fc-43ea-ad09-8c2d64b26ed7,39cf3fc1-7401-4404-9e1a-b971897c6ec9,memory-stream,0.0.3,0.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,memory-stream/0.0.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1255e575-2d82-4e3c-bfca-f81d41f95a32,a09b1e7c-889a-4053-b776-27f67b5a3adf,lodash.mergewith,4.6.2,4.6.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,lodash.mergewith/4.6.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,3a60da75-173c-479d-a81f-bf61b1613370,69dd8622-e6fb-48bf-aa16-66c941eb1cad,ora,0.2.3,0.2.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,ora/0.2.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d9f408ff-507b-4206-9381-f2af5ba04e6d,daf96dec-ad14-4216-b73e-8580ec2f461d,Async,v2.6.2,2.6.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,async/2.6.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,5744fb67-b25d-4a69-9465-0e2731098e4b,efa31d5a-e8c9-4abd-b656-96f78084a56d,domutils,1.5.1,1.5.1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,domutils/1.5.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fa44d073-e5f0-4c08-a121-f8c315d84c62,474b71cc-296e-4fd4-b552-b1626d92504c,os-locale,v3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,os-locale/3.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d28247e9-6b0f-4ea1-b0cd-32ec5d8adaf6,b76d19d8-4d72-4809-b9b1-3788094fc78f,latest-version,3.1.0,3.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,latest-version/3.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,b59c5b79-fe10-483d-9195-ccf466474f80,5c8b84d3-6c64-4c6b-90a2-b5a9e24d5547,nodejs-exit,0.1.2,0.1.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,exit/0.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,86215301-1ffa-4fe3-85e3-56ef65dcb105,cce2b646-fa20-4b24-817a-e4774b82c454,fecha,2.3.3,2.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,fecha/2.3.3,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,359c18ec-ccec-40f9-8a12-2190783a4e22,d91d4f6d-0c60-4ff4-b152-62b367757d81,brace-expansion,1.1.8,1.1.8,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,brace-expansion/1.1.8,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,04711a99-4b69-4ef6-b9a4-b66ebed2f37c,3b3e2413-562a-4672-b512-8738eaada5b8,npm-check,5.9.0,5.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,npm-check/5.9.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,1efa6523-24cf-45ac-9a17-016dae63b687,c356cff8-a765-489e-ac4f-e68addbfbb5f,tar-stream,1.6.2,1.6.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,tar-stream/1.6.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,71d21003-58de-4111-a799-c9f47160b7d7,5a3f173f-5d60-408f-bb53-99e60f3d8350,nodejs/string_decoder,1.2.0,1.2.0,19bd4215-a4d4-4ffe-8e54-fcd9558d4e96,Expat License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,string_decoder/1.2.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9a06b545-37e4-48ab-8339-d95dfeb71d44,8f510a92-5cd9-4afe-9ef7-fc085106ceea,npm-run-path,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,npm-run-path/1.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,0284f5a9-3409-4425-a23a-a0ebab9a922e,4d5520b9-750a-4ca3-a55f-97f4a87ca0ac,cliui,4.1.0,4.1.0,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,cliui/4.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2b614fe1-7e65-499c-b0ba-c87565dbc05f,7cc697c9-fae3-4a25-b7db-2a95ee544aab,@babel/template,7.4.4,7.4.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,@babel/template/7.4.4,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9a6aadcd-4b3a-4623-bfba-ddce2df65985,7ce4b63e-c3f7-4db3-a80f-efda43e9d829,RxJS,3.1.2,3.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,rx-lite/3.1.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,d32f8e55-72b1-4da8-b958-661c525366e6,5516886b-53af-4c2a-a541-589c42fd708b,node-glob,5.0.15,5.0.15,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,glob/5.0.15,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,eff58fb4-7229-40f7-9d9d-3b942fb5fb81,c0fa2bea-0eca-4087-98d2-7977d9d9298b,yargs-parser,v11.1.1,11.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,yargs-parser/11.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,e1a2b5c2-c17a-4387-8ec7-254b7c825de4,5aa08abf-8fee-4563-a691-63c12de1fb58,node-error-ex,1.3.2,1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,error-ex/1.3.2,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,9405db9a-3c52-43ea-8460-10b39740400d,98233884-89e8-46dc-a666-fb03f10c506b,istanbul-reports,2.2.6,2.2.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,12/5/19,npmjs,istanbul-reports/2.2.6,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,fa44d073-e5f0-4c08-a121-f8c315d84c62,03712426-085a-4568-b2ed-a4f804f96798,os-locale,1.4.0,1.4.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,os-locale/1.4.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,009857b7-cc33-4192-bf97-bcfe47025828,dfe94c9b-dc21-4911-8a65-405e7bbe7d76,readable-stream,v2.1.5,2.1.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,readable-stream/2.1.5,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,231a2014-5667-4f10-8404-37faf359c562,1a4b845f-7a52-4dcf-9b00-60039193bfa7,hasha,3.0.0,3.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,hasha/3.0.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,2ec22f54-e7b9-453c-a17b-7318c9adca8c,a1e145eb-102b-4934-87fb-3186502a70d8,execspawn,1.0.1,1.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,12/5/19,npmjs,execspawn/1.0.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,19360446-2e16-4d8f-b1d0-6c17eae51176,7afa7bc8-63fd-45fe-9a49-d3cc61fbca5a,camelcase,4.1.0,4.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,12/5/19,npmjs,camelcase/4.1.0,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,cbd922ca-1c1b-4adf-b9ac-1ae0d7edb043,61d16832-495f-4ccc-8fb6-a4b2475ed932,exit-hook,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,exit-hook/1.1.1,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
,289f636c-0091-49bb-94a6-28e7383fcca1,9299c4e2-4544-445e-9e8e-d648f46271a8,Bluebird JS,v3.4.7,3.4.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,12/5/19,npmjs,bluebird/3.4.7,NOT_REVIEWED,,,couchbase-sdk-nodejs 2.6.9,KB_COMPONENT,
