Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families
,7dacc721-b6f6-4691-9b29-d558a9c5172a,a0d6619e-99f5-42d5-8b4d-cda1f64e2c79,k8s.io/utils,20200305-snapshot,20200305-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,kubernetes/utils:20200305-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/5/20,0,,,,,,
,e0589241-4783-48f7-843a-ba6d4fd3a225,3548308a-30a8-4714-a450-b7cb6376070a,@babel/code-frame,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/code-frame/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,376e85e0-ca64-4d5a-96e1-31382ac4f102,79dfbcb8-1373-4dab-a1b5-88663547f4d8,@babel/plugin-syntax-optional-chaining,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/plugin-syntax-optional-chaining/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,8155c001-31c8-4a27-9a15-77fb97a4779e,0e3641d7-9e03-436c-816d-8ee7a87a3d15,golang.org/x/net,20200405-snapshot,20200405-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,long_tail,golang.org/x/net#20200405-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/4/20,0,,,,,,
,3c69fb7d-1a4f-4073-a8d0-306d173c7b42,fabde9e8-c81f-449e-a869-919ca4e16bea,log-symbols,2.2.0,2.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,log-symbols/2.2.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/21/18,2,INCREASING,7,3,,,
,ff8a860a-14bd-4322-8b84-9d0ccbc24974,26b057c7-cd84-4ed7-9375-1c058212bb3e,nopt,v4.0.3,4.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,nopt/4.0.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/8/20,0,INCREASING,8,1,,,
,a12ebbc1-7d1b-4bd4-bf7c-3ac986935752,31547c97-cd45-427a-aa1a-2e41235ed080,util-deprecate,1.0.2,1.0.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,util-deprecate/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/7/15,0,STABLE,1,1,,,
,7f3b2872-d0ed-4bf9-a686-33066e14d1c4,106a1a60-90a7-47fa-9e36-eda88c20c219,rimraf,3.0.2,3.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,rimraf/3.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/8/20,0,INCREASING,16,4,,,
,7ce5346d-185e-49ca-8c8c-9356dda78b86,7605c9ec-896b-4ab3-afd0-4382977720e3,natefinch/npipe,20140709-snapshot-272c8150,272c8150302e83f23d32a355364578c9c13ab20f,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,natefinch/npipe:272c8150302e83f23d32a355364578c9c13ab20f,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/14,74,STABLE,0,0,,,
,7771208d-eb86-4fff-89b1-2968fe7b3fc5,a9278ab1-6d94-4d94-a7ff-29a62528521a,hyracks-storage-am-lsm-rtree,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-storage-am-lsm-rtree:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,91a18174-12f4-4614-9cda-7acd91cfa49d,ee1923ba-b393-4323-9b1e-7a3d9091a9e6,asterix-common,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-common:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,12,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,701e6158-3b5d-47b8-9be2-7f6231ec727b,8f8bf17b-bed3-4c22-8194-dba89516ab05,run-queue,1.0.3,1.0.3,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,run-queue/1.0.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/17,2,,,,,,
,9803cf8d-4af1-459f-af84-ac6d87277447,ceff231a-e531-49d3-a968-901cfa040b4c,osenv,0.1.5,0.1.5,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,osenv/0.1.5,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/15/18,0,STABLE,0,0,,,
,2891b407-c228-44fa-99fe-2fe8dc084ac1,fa552fa6-5969-40a9-be98-87c8f623add4,sindresorhus/onetime,2.0.1,2.0.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,onetime/2.0.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/19/17,5,DECREASING,4,3,,,
,d506b851-0fc2-48dd-8eb5-e5469edae147,62e02380-33e6-44ce-a788-c9d8d810a4ec,geocouch,20180430-snapshot-92def13f,92def13f6b049553da1aa1488ce0bde6b7d0f459,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,couchbase/geocouch:92def13f6b049553da1aa1488ce0bde6b7d0f459,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/18,0,DECREASING,0,0,,,
,04b82d3f-8119-4a41-bfb6-e71168773767,aa3e9cd7-3cff-45fa-9775-296d4eda8ee4,Prometheus Monitoring,v2.11.0,2.11.0-2.fc31/armv7hl,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,fedora,golang-github-prometheus/2.11.0-2.fc31/armv7hl,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,45,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/9/19,27,STABLE,976,84,,,
,4ebff1b2-f718-4669-8506-f07104adb5ef,23f73bd9-abc0-49e9-9917-f017450254a6,parse-json,5.0.0,5.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,parse-json/5.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/19,0,INCREASING,5,2,,,
,a654451c-1689-4760-b7d8-2a7588c43376,ff227849-99a9-44f4-8afe-8e8a0ff8a29e,leemcloughlin/gofarmhash,20180505-snapshot,20180505-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,leemcloughlin/gofarmhash:20180505-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/5/18,2,,,,,,
,f8cf2a72-5ee0-4d7e-9ae0-1bb738f9610d,195b5b12-5777-42fe-9fea-227798990407,github.com/syndtr/gosnappy,20150730-snapshot-156a0732,156a073208e131d7d2e212cb749feae7c339e846,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,syndtr/gosnappy:156a073208e131d7d2e212cb749feae7c339e846,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/30/15,21,,,,,,
,ea5d138d-e0ff-4399-b539-839ea47a564b,319a60b5-56a0-4650-a8bc-2db4932937af,fastutil,8.3.0,8.3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Transitive Dependency,Exact",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,it.unimi.dsi:fastutil:8.3.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,2,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/2/19,1,,,,,,
,9ebf2d1d-62b0-471e-a13b-c43746ccf4d0,026fb4af-b29e-4f73-8805-efa0d985bd66,go-spew,v1.1.1,v1.1.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,github,davecgh/go-spew:v1.1.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/22/18,1,STABLE,0,0,,,
,7ec255eb-d568-4a2f-83f6-b2f3384eb373,14efa8b2-2935-41b2-b74c-3054094e969d,alecthomas-units,20200109-snapshot,20200109-snapshot,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,alecthomas/units:20200109-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/20,0,,,,,,
,388c0d45-4bce-4849-af71-7c01455d0e5b,b463892e-ef27-4768-8e4e-dd5f938cbfd1,pkg/errors,20180417-snapshot-30136e27,30136e27e2ac8d167177e8a583aa4c3fea5be833,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,github,pkg/errors:30136e27e2ac8d167177e8a583aa4c3fea5be833,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/18,5,DECREASING,7,4,,,
,e6beef9a-d1bd-406a-af6a-e6ead14e7ba8,122bec12-c2e5-4402-b808-717de429ecee,Netty Reactive Streams Implementation,2.0.4,2.0.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,maven,com.typesafe.netty:netty-reactive-streams:2.0.4,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/18/19,0,,,,,,
,99d74b57-6049-4e63-8f53-afb5b2ef8460,caccb964-963d-41e4-b138-613938fcfcc0,d3-ease,1.0.6,1.0.6,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,d3-ease/1.0.6,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/16/19,0,,,,,,
,b9185555-6e31-401e-b373-bfec7955a8ab,d13379f4-f49b-4f33-9951-2f883fbed762,zlib,1.2.8,1.2.8-14.3.1/ppc64le,7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,zlib License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/16/20,opensuse,zlib/1.2.8-14.3.1/ppc64le,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/2/04,86,STABLE,0,0,,,
,078d53c7-3fde-427a-a3c7-df3c67b82b1c,9e943e86-042a-4502-a9d1-5732c5a60683,deep_merge,v4.2.2,4.2.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,deepmerge/4.2.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/28/19,0,STABLE,0,0,,,
,9e9e81c0-2f18-4725-929b-d8c6306fc286,a859fbf0-6a34-4123-af8c-3c01a9855b04,spdlog-devel,1.1.0,1.1.0-1.fc28/x86_64,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,fedora,spdlog-devel/1.1.0-1.fc28/x86_64,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/2/18,4,,,,,,
,135692fb-d668-4386-b1fd-d66619d629ef,299fe62d-dd43-4d3b-9554-d2da775cc6de,@angular/upgrade,8.2.14,8.2.14,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/8/20,npmjs,@angular/upgrade/8.2.14,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/13/19,46,,,,,,
,a5f3bdf8-b977-433a-b103-85f4ca871ab5,69163a79-23dc-438b-ab33-f2517bf45cab,normalize_url,v4.5.0,4.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,normalize-url/4.5.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/29/19,3,STABLE,0,0,,,
,97e848fe-64bf-486b-8cc6-62733ac4af30,61648b54-388f-446e-a802-985e3a6e1812,minipass-collect,1.0.2,1.0.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,minipass-collect/1.0.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/30/19,0,,,,,,
,fadf4f80-0e5f-416a-81eb-e477af37ff49,08b52e2e-6ddc-4b5c-b7b4-c50be30693b4,indent-string,v4.0.0,4.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,5/8/20,npmjs,indent-string/4.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/19,0,INCREASING,7,4,,,
,c2eb698f-75fd-47a7-853d-d555136fc817,13a06a07-494a-4326-8b85-81a4b0db235f,flatbuffers-java,1.6.0.3,1.6.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,maven,com.github.davidmoten:flatbuffers-java:1.6.0.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/18/17,5,,,,,,
,fd750df2-77b8-4cc6-9cc1-cb05c4a3b887,ee77fa09-d40b-4caa-959a-64508f73739f,asterix-lang-aql,0.9.4.1,0.9.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.asterix:asterix-lang-aql:0.9.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,6,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,24916be7-3c9a-4983-bfe0-e44bee538942,3a025642-01e0-49e6-a5fe-582e46fd608c,@babel/helper-hoist-variables,7.8.3,7.8.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,@babel/helper-hoist-variables/7.8.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/20,0,,,,,,
,2c771167-95ec-4d9a-91ae-a08f7da10f1b,744b29e0-8cfa-4ae2-9651-366fb58e6f23,golang/appengine,20190508-snapshot,20190508-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,golang/appengine:20190508-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/7/19,7,,,,,,
,59c21f6e-a5cd-4a74-8455-8c652cdbfa2b,78e39f2c-5d60-4c47-893d-2aef558ab809,edsrzf/mmap-go,master-20160511,master-20160511,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,unknown,,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/10/16,1,,,,,,
,92e7a8bf-4f76-4779-b39d-82b21dc393aa,f6307fd9-9a8c-4daa-a401-cdee38e5c9f2,oklog/ulid,20190424-snapshot,20190424-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,oklog/ulid:20190424-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/19,2,,,,,,
,053ebded-a145-4fbb-b1c4-0029413b1db9,090f1be2-e9e4-4e0d-aaa1-f3c973381119,babel-plugin-dynamic-import-node,2.3.3,2.3.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,babel-plugin-dynamic-import-node/2.3.3,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/21/20,0,,,,,,
,365924d9-4ccd-45c9-b9c3-92a5e3c40ebf,b86d46ac-9942-4346-96b3-46c3b792356a,cosmiconfig,6.0.0,6.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/8/20,npmjs,cosmiconfig/6.0.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/2/19,0,,,,,,
,23aafcb2-e33e-487c-9d8f-eb7d272ee1cf,334fe5f8-b65d-4871-aba1-25a08f47d946,googleapis/gnostic,20190408-snapshot,20190408-snapshot,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,5/7/20,github,googleapis/gnostic:20190408-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/8/19,5,,,,,,
,1b858c9e-0352-40bf-93b8-8c66b9b82bce,52fee53d-e808-4106-be4d-e0d6ba13a327,yallist,2.1.2,2.1.2,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,5/8/20,npmjs,yallist/2.1.2,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/13/17,5,,,,,,
,3ee0c6fa-12ad-48bf-9ec9-d978fe301d78,abd4f0c6-0c28-46c0-b0ef-468a9c8d1f03,go-ole-go-ole,20180311-snapshot-1a4e6872,1a4e68721a901e86322631fed1191025a6d14c52,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/16/20,github,go-ole/go-ole:1a4e68721a901e86322631fed1191025a6d14c52,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/11/18,3,,,,,,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,13eb6b97-6c9d-46c0-a0de-23669d13b151,golang protobuf,20181130-snapshot,20181130-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/16/20,github,golang/protobuf:20181130-snapshot,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/29/18,12,,,,,,
,89f543f8-918e-48fc-b6a2-8551fbb3bbbc,3ae406c7-87b6-4d23-bd8f-2d36b7bfb4c3,github.com/alecthomas/participle,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,alecthomas/participle:v0.2.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,3,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/25/19,1,,,,,,
,5430ea3f-11b6-4039-9d44-5ad0e865d94e,5ce1f8a0-f244-41fb-98af-9401b3d91cda,hyracks-dataflow-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Files Added/Deleted,Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:hyracks-dataflow-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,10,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
,935fa73e-6ad6-4bf7-bf57-95b29d4e94bb,e4b6ae3d-a5f5-4923-afa0-8c0498ede9a8,Couchbase,6.5.0,6.5.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,github,couchbase/ns_server:6.5.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,13,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/17/19,1,STABLE,228,12,,,
,98973c51-546a-430f-b753-492b7dbeb664,d8d773fd-97fc-4726-acf4-73e75d6efec3,couchbase/moss,v0.1.0,v0.1.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,5/7/20,github,couchbase/moss:v0.1.0,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/17/20,0,,,,,,
,c0fed124-0b59-49fd-afc7-d8c8bb5a0326,963e7862-d875-444c-8d4c-307dcba123aa,algebricks-common,0.3.4.1,0.3.4.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/16/20,maven,org.apache.hyracks:algebricks-common:0.3.4.1,NOT_REVIEWED,,,couchbase-server 7.0.0,KB_COMPONENT,,4,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/4/19,1,,,,,,
