Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status
,31d6af8d-8f4c-4614-8448-3728bd7d35b6,31f7dc42-1dca-43cf-9357-2f2aa9715719,Java Architecture for XML Binding,2.3.0,2.3.0,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,javax.xml.bind:jaxb-api:2.3.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,e6262166-3406-4782-89a3-1ad3eaffdca9,457825cc-d1e7-4742-b15f-3409b5f0e2d8,Maven Plugin Java 5 Annotations,3.6.0,3.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven.plugin-tools:maven-plugin-annotations:3.6.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f8a91e22-9284-486c-8ac2-cca5a2a74b2a,ed1235ef-97c0-4dcd-ba8d-f38956173d5e,ergosphere-core,0.4.3,0.4.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,ergosphere-core/0.4.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ba8f049d-1c78-4a27-a8a4-40727f93b181,13eb6b97-6c9d-46c0-a0de-23669d13b151,golang protobuf,20181130-snapshot,20181130-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,golang/protobuf:20181130-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1eebbfec-8e55-4078-9bc3-c87de30ea33e,e46267d8-1ceb-4461-b858-862edf4b72de,node-clipboard,1.5.16,1.5.16,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,clipboard/1.5.16,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,89f543f8-918e-48fc-b6a2-8551fbb3bbbc,3ae406c7-87b6-4d23-bd8f-2d36b7bfb4c3,github.com/alecthomas/participle,v0.2.1,v0.2.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,alecthomas/participle:v0.2.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,54fef53b-8961-4c30-96ee-13be25524ba0,14810d9d-d190-4a1c-8209-c9be17fa7122,@ng-bootstrap/ng-bootstrap,1.0.0-beta.5,1.0.0-beta.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,npmjs,@ng-bootstrap/ng-bootstrap/1.0.0-beta.5,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,051d53f6-be18-44f1-81a0-b57049c16e20,7c77b458-a078-4a4d-8b76-73890ee3b43a,plexus-build-api,0.0.7,0.0.7,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.sonatype.plexus:plexus-build-api:0.0.7,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b4466511-21ef-4990-bddb-70fdbe9cddc1,4da9e32b-f691-4737-ab24-1d1a6f0e642e,golang-snappy-go-dev,20160302-snapshot,20160302-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,golang/snappy:20160302-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,930ff051-071e-42df-8486-a96100d2f071,88b07b05-10d0-433f-8a87-0328809c9c55,Esprima,3.1.3,3.1.3,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,esprima/3.1.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4a31afd6-0efb-406b-bc42-afd784940837,8040f4f0-f231-47b2-b864-4ac04419661f,Maven Model Builder,3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,org.apache.maven:maven-model-builder:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f560600f-b250-496e-87dd-8ea702b6f68e,c931741c-8f33-466a-87e1-a7c7f281ab46,Blob.js,0.0.1,0.0.1,14b0b50b-acd2-4fc8-ac65-3b15f9e58260,ISC License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,cf-blob.js/0.0.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dc3dee66-4939-4dea-b22f-ead288b4f117,b4d13c73-ecaf-4769-827e-9e4959072037,Apache Commons Codec,1.13,1.13,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,commons-codec:commons-codec:1.13,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,514e3553-9e73-4f8e-80a3-f96fe8309cb2,8425dade-0002-4f34-bc74-1c3579715d4b,angular-mocks,1.4.4,1.4.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,angular-mocks/1.4.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,efd56af9-62c0-430b-84e7-f45fedd08060,ed60c755-215a-45d5-85e4-53e778143ad2,Netty Project,4.1.31.Final,4.1.31.Final,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,"maven, maven, maven, maven, maven, maven, maven, maven, maven, maven","io.netty:netty-buffer:4.1.31.Final, io.netty:netty-codec:4.1.31.Final, io.netty:netty-codec-socks:4.1.31.Final, io.netty:netty-common:4.1.31.Final, io.netty:netty-handler:4.1.31.Final, io.netty:netty-transport-native-epoll:4.1.31.Final, io.netty:netty-handler-proxy:4.1.31.Final, io.netty:netty-codec-http:4.1.31.Final, io.netty:netty-transport:4.1.31.Final, io.netty:netty-resolver:4.1.31.Final",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,86d94da9-b3fb-44a8-b0fd-790cf35c5192,78897beb-10c0-4471-810f-7f9f2cb3dffb,hive-serde,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive:hive-serde:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,dc0d72c0-f0e8-4405-856f-56ffb23e2139,6905d785-eaab-497a-bd65-56315e013ea9,Google Guice,3.0,3.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,"maven, maven","com.google.inject.extensions:guice-servlet:3.0, com.google.inject:guice:3.0",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a0b83767-4a75-411a-99d8-bdc9ab5cd96d,42c52615-8a8f-401c-88f4-97f945b06b06,An open source Java toolkit for Amazon S3,0.9.0,0.9.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,net.java.dev.jets3t:jets3t:0.9.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a75dc810-986c-427c-bcda-51f821181a3b,a61de4ae-ccb5-4059-a602-c11eb4cb1937,D3.js,3.5.17,v3.5.17,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,github,mbostock/d3:v3.5.17,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,4acaae5d-d1f4-406c-8515-0c8f37e9ade1,648bb023-1ebb-400f-89bb-c3ee71a1fcb4,ngclipboard,1.1.1,1.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,ngclipboard/1.1.1,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,cc60a083-b3a4-447e-b928-e3e6f59708a5,c32333d0-5e68-4f5e-a0cc-f1eab8971541,FlatBuffers Java API,1.10.0,1.10.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.google.flatbuffers:flatbuffers-java:1.10.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1a69b95d-e952-433a-9c07-84c860bfe428,e3471d35-e993-45f7-9c02-c3f286166a8a,go-zookeeper,20150410-snapshot-fa6674ab,fa6674abf3f4580b946a01bf7a1ce4ba8766205b,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,github,samuel/go-zookeeper:fa6674abf3f4580b946a01bf7a1ce4ba8766205b,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a9c3a6a3-195e-4864-a853-e257c57a7ff8,5e4fa1a4-a2bc-4c9d-8586-5c223713bd95,forestdb,v1.2,v1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,github,couchbaselabs/forestdb:v1.2,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,40efa0ac-10f0-46c5-a8a8-6f627b3fd59c,1936aca8-6a15-4f5f-992c-9f0ef92baa5e,error-prone annotations,2.3.4,2.3.4,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,OK,Not In Violation,,4/10/20,maven,com.google.errorprone:error_prone_annotations:2.3.4,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,95d0683c-ad46-42b4-9288-aadcc3f490a6,golang.org/x/crypto,20180704-snapshot,20180704-snapshot,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,long_tail,golang.org/x/crypto#20180704-snapshot,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,f70a2589-da78-4d33-bc69-7a92c6b4eb4c,ca5cf3f6-1e86-417b-9320-389ed282d4bf,golang.org/x/crypto,20180222-snapshot-432090b8,432090b8f568c018896cd8a0fb0345872bbac6ce,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Files Modified,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,long_tail,golang.org/x/crypto#432090b8f568c018896cd8a0fb0345872bbac6ce,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,2504dce9-b1c9-4037-9b03-8a222d9a1570,1e952257-0a70-4023-aad5-7ea79f4d8312,jemalloc,5.1.0,,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Manually Identified,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,,,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,96dc9f7b-73e3-4dc2-b0bb-b6bba56b535d,74dadf96-5c26-4c92-bfe2-b84ac810b505,Commons IO,2.6,2.6,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,"Direct Dependency,Transitive Dependency",,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,4/10/20,maven,commons-io:commons-io:2.6,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,1c330799-8fdc-4e4a-9a4b-c1fb46c8b0b2,da379063-3c5d-4238-8990-2c43f4bb0b07,Hive Shims Common,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive.shims:hive-shims-common:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a87863f2-0b2f-4af8-91b1-ac1edc1c0d6d,1b0276f5-3214-44ed-9e58-c5aec221bb95,@angular/platform-browser,6.1.0,6.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.webjars.npm:angular__platform-browser:6.1.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,0556c51e-f9e8-4e74-9392-5583cac29e86,43ae82fe-6542-4e2a-bb15-b27ccb77a092,PCRE,8.43,pcre-8.43,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,long_tail,svn://vcs.pcre.org/pcre/code/trunk#pcre-8.43,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,28cd6692-6f63-4375-82b8-c699bb41e1fa,ac26be14-adca-463a-b608-c88e6e4601f8,couchbase-go-couchbase,20180430-snapshot-16db1f1f,16db1f1fe037412f12738fa4d8448c549c4edd77,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,"Exact,Files Modified",,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,github,couchbase/go-couchbase:16db1f1fe037412f12738fa4d8448c549c4edd77,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,c8cb67ef-2835-4606-83c1-8eecc8e33556,8200b13a-e96f-4daf-8901-7a4d1c705594,golang-google-grpc,1.15.0,1.15.0-1/all,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,debian,golang-google-grpc-dev/1.15.0-1/all,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,8a5366e4-bf7d-4158-a1e9-5b3375bd9c69,f3361f65-8df9-4d89-93c1-e0bdcba571fb,JUnit,4.13,4.13,d676a5c4-0bd9-4453-8c22-2ece2c2a00d7,Eclipse Public License 1.0,WEAK_RECIPROCAL,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,junit:junit:4.13,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,a83c539b-8fa0-4129-9a6d-ad52db9c2516,cdb174eb-3322-400f-9584-e1ea8ace75cb,libgrpc-dev,1.12.0,1.12.0-1/amd64,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,debian,libgrpc-dev/1.12.0-1/amd64,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,24d30cc9-59fe-47e8-9672-b5b99f76eaec,13a43aa2-ada7-4470-a444-f267bb6ab70c,Couchbase Java SDK,2.7.10,2.7.10,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.couchbase.client:java-client:2.7.10,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,29b05335-a571-422b-b2f5-85a5e9748540,298950e5-d6cc-4025-8d3d-1ebb52b3b335,Jersey,1.9,1.9,"728e8092-d99e-4a37-90d3-da7abfa33c6d,dd002c7d-e70a-479f-8af4-798e1b2bbd2d",(Common Development and Distribution License 1.1 OR Sun GPL With Classpath Exception v2.0),"WEAK_RECIPROCAL,RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,"maven, maven","com.sun.jersey:jersey-client:1.9, com.sun.jersey:jersey-core:1.9",NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ce487b45-b7cf-46ff-b546-af17094f406d,0bd86433-7f33-4171-871b-d3e2ee24cfc0,Hive Shims 0.23,0.13.0,0.13.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.apache.hive.shims:hive-shims-0.23:0.13.0,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,b4c0d0ff-6ad5-4015-b78b-8ba573abe7af,dcd04ee7-6173-49b2-a742-ee9b50e65287,Jackson-JAXRS-base,2.9.8,2.9.8,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,com.fasterxml.jackson.jaxrs:jackson-jaxrs-base:2.9.8,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,7a777763-ac31-4919-8f49-52e373f3af41,868360e9-4268-4e53-9b47-d0ea55dec0ee,jQuery,2.1.3,2.1.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Exact,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,npmjs,jquery/2.1.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,3e00ddf9-24b9-4f51-96fb-1e4ac8723eb2,6b15fc69-b85b-4d3b-8a27-adc90a60e4a5,jackson-core,1.9.13,1.9.13,"7cae335f-1193-421e-92f1-8802b4243e93,cff110eb-f85c-445c-9d3b-00a04b7f4cf0",(GNU Lesser General Public License v2.1 or later OR Apache License 2.0),"PERMISSIVE,WEAK_RECIPROCAL",Direct Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,4/10/20,maven,org.codehaus.jackson:jackson-core-asl:1.9.13,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
,ffce8ded-e5b4-46b0-b813-6e4e512397b5,afde65c1-346f-48bb-af1b-63de347a2425,Apache Maven,maven-3.6.3,3.6.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Direct Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,4/10/20,maven,org.apache.maven:maven-core:3.6.3,NOT_REVIEWED,,,couchbase-server 6.5.1,KB_COMPONENT,
