Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments
,43df3dae-7701-42c8-8626-ca3f7c9e5930,276707cc-1080-40f1-9092-d665c9ead8a7,spf13-afero,v1.1.2,v1.1.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,spf13/afero:v1.1.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/18,16,,,,,,,
,43df3dae-7701-42c8-8626-ca3f7c9e5930,2cd7e420-c32a-4798-8048-6469b3eec9aa,spf13-afero,v1.2.2,v1.2.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/26/19,13,,,,,,,
,43df3dae-7701-42c8-8626-ca3f7c9e5930,bd994787-22fd-465a-9a9a-503a55a43cd5,spf13-afero,v1.6.0,v1.6.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,spf13/afero:v1.6.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/20/21,0,,,,,,,
,519e5743-1830-4d99-a7cb-a262221acfbb,e841ffaf-d820-4101-9464-1065bbb7851b,spf13-cast,v1.3.0,v1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/15/21,github,spf13/cast:v1.3.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/9/18,3,,,,,,,
,519e5743-1830-4d99-a7cb-a262221acfbb,1423ed6e-69a4-4e9f-95aa-bd9a0e40c5c3,spf13-cast,v1.3.1,v1.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,spf13/cast:v1.3.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/19,2,,,,,,,
,01b58af6-4fea-4850-a865-f04907645f91,08aa4d2d-30bd-40a3-8e44-1f6d7380f39d,spf13-cobra,0.0.5,v0.0.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,spf13/cobra:v0.0.5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/7/19,9,STABLE,44,21,,,,
,01b58af6-4fea-4850-a865-f04907645f91,99eed617-acc0-4aa3-ac44-4597ab21665f,spf13-cobra,v0.0.3,v0.0.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,spf13/cobra:v0.0.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/26/18,11,STABLE,44,21,,,,
,01b58af6-4fea-4850-a865-f04907645f91,45ff2b07-0a63-490a-9e57-856e7c3da5b5,spf13-cobra,v1.0.0,v1.0.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/30/21,github,spf13/cobra:v1.0.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/10/20,6,STABLE,44,21,,,,
,01b58af6-4fea-4850-a865-f04907645f91,7b0aee56-7750-4301-9ba3-524d74e70c47,spf13-cobra,v1.1.1,v1.1.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,9/30/21,github,spf13/cobra:v1.1.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/20,5,STABLE,44,21,,,,
,01b58af6-4fea-4850-a865-f04907645f91,81e37663-7a58-4b5a-8540-a0a2984cd5f1,spf13-cobra,v1.1.3,v1.1.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,spf13/cobra:v1.1.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/10/21,2,STABLE,44,21,,,,
,01b58af6-4fea-4850-a865-f04907645f91,0956a0b8-410f-430d-965f-116ac97b425a,spf13-cobra,v1.2.1,v1.2.1,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,spf13/cobra:v1.2.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/21,0,STABLE,44,21,,,,
,2d2b9b72-3539-41e8-ac43-76b3788a038b,09eebbd5-6a4a-4cae-a01b-ddaea8bc5bdb,sqlx,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,jmoiron/sqlx:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/15/18,5,INCREASING,43,7,,,,
,96a30781-2e45-49f3-8aab-60bc8e5b76ca,120b7874-8a49-47d8-bd9b-0061b6710e94,stoewer/go-strcase,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,github,stoewer/go-strcase:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/26/20,0,,,,,,,
,95dcfea8-f1a0-4c79-9dcb-b731848b708f,d0ca0696-b122-4284-ae43-3bf379ae2e61,streadway/amqp,20190409-snapshot-75d898a4,75d898a42a940fbc854dfd1a4199eabdc00cf024,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,streadway/amqp:75d898a42a940fbc854dfd1a4199eabdc00cf024,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/19,3,DECREASING,0,0,,,,
,95dcfea8-f1a0-4c79-9dcb-b731848b708f,697e6bc6-abe7-465e-a8bc-5a994a340031,streadway/amqp,20190827-snapshot-edfb9018,edfb9018d2714e4ec54dbaba37dbfef2bdadf0e4,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,streadway/amqp:edfb9018d2714e4ec54dbaba37dbfef2bdadf0e4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/27/19,3,DECREASING,0,0,,,,
,3d1a979e-2ce0-437d-8d00-ff35a283ae70,d39b488c-4c78-437a-ba50-38e291ed20e5,streadway/handy,20190108-snapshot-d5acb312,d5acb3125c2a6654d2d691e6851674a645333da1,cc875133-df38-4806-9921-473e0ef01a87,"BSD 2-clause ""Simplified"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,streadway/handy:d5acb3125c2a6654d2d691e6851674a645333da1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/19,2,DECREASING,5,1,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,e0fd5c5d-8113-4a91-8c51-a7ac568d840a,stretchr/objx,v0.1.0,v0.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,stretchr/objx:v0.1.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/5/18,5,DECREASING,7,2,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,4efbe9c0-3175-40e0-a1f8-75fa47f0f21a,stretchr/objx,v0.1.1,v0.1.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,stretchr/objx:v0.1.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/25/18,4,DECREASING,7,2,,,,
,d0abba68-a7fa-414d-8a07-a6d4195e2c5c,c4356837-45fa-4daf-826e-79419ef85314,stretchr/objx,v0.2.0,v0.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,stretchr/objx:v0.2.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/19,2,DECREASING,7,2,,,,
,9a12c2e1-92b7-403e-9ebf-1cc583a52a43,eed52f86-14a0-4024-a1a1-90006431588c,subosito/gotenv,v1.2.0,v1.2.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,github,subosito/gotenv:v1.2.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/3/19,0,,,,,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,ed029507-2971-4713-87de-62d5f03b90a0,swag,v0.19.14,v0.19.14,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/6/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/7/21,1,,,,,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,7d9b1b17-6a4f-45c0-8188-38f9b0ea883f,swag,v0.19.2,v0.19.2,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,9/30/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/16/19,13,,,,,,,
,867c3348-f00d-4cc2-96f8-884de0d64cfb,0c0cab66-3025-4f26-9971-7aa80ba257bd,swag,v0.19.5,v0.19.5,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,go-openapi/swag:v0.19.5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/20/19,10,,,,,,,
,22e59fbd-b2cf-46a9-84db-626eef8f32fe,418e24eb-f620-42ac-9223-a99dd6dfbc5d,tetafro/godot,v1.4.9,v1.4.9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,tetafro/godot:v1.4.9,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/24/21,4,,,,,,,
,5b18b113-955b-4903-a1db-b81a93b82a72,a79e3cee-262b-49b3-92ce-90bd81a73273,timakin/bodyclose,20200424-snapshot-cb621583,cb6215831a94c8f045805eae1d9782ebf907ced9,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,timakin/bodyclose:cb6215831a94c8f045805eae1d9782ebf907ced9,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/24/20,115,,,,,,,
,bb8cb6f3-ecb8-43e5-9904-37db44aff56d,cca83028-fb7c-4daf-8634-3728b40cd96c,tklauser/go-sysconf,v0.3.7,v0.3.7,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,tklauser/go-sysconf:v0.3.7,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/21,2,,,,,,,
,7f38760e-65e0-47e5-86b2-548af9b99a4a,232856f1-be16-43e8-908a-e47c3f815ab2,tklauser/numcpus,v0.2.3,v0.2.3,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,tklauser/numcpus:v0.2.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/21,1,,,,,,,
,5a7b69db-cbb6-48f3-af4c-71870dfcea8b,c672d62e-8642-4016-bf1a-c7c48f00f16e,tmc/grpc-websocket-proxy,20170815-snapshot-89b8d40f,89b8d40f7ca833297db804fcb3be53a76d01c238,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,tmc/grpc-websocket-proxy:89b8d40f7ca833297db804fcb3be53a76d01c238,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/17,2,,,,,,,
,5a7b69db-cbb6-48f3-af4c-71870dfcea8b,d53e5069-e8b1-4dda-9cab-8e0fa4ad7ac9,tmc/grpc-websocket-proxy,20190109-snapshot-0ad062ec,0ad062ec5ee553a48f6dbd280b7a1b5638e8a113,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,github,tmc/grpc-websocket-proxy:0ad062ec5ee553a48f6dbd280b7a1b5638e8a113,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/9/19,2,,,,,,,
,5a7b69db-cbb6-48f3-af4c-71870dfcea8b,fc3dca30-8c56-4de1-95dc-3af001d1c598,tmc/grpc-websocket-proxy,20200427-snapshot-3cfed13b,3cfed13b99662c5c5740aa3bed7a81170f3ef94f,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,tmc/grpc-websocket-proxy:3cfed13b99662c5c5740aa3bed7a81170f3ef94f,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/20,1,,,,,,,
,5a7b69db-cbb6-48f3-af4c-71870dfcea8b,82530bde-ebb5-431f-bdd9-e46774ee1ef5,tmc/grpc-websocket-proxy,20201229-snapshot-e5319fda,e5319fda780223b9d4d06dba2059a26ebff67b8a,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,tmc/grpc-websocket-proxy:e5319fda780223b9d4d06dba2059a26ebff67b8a,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/29/20,0,,,,,,,
,f4409747-0215-4dc4-8964-2f59e55bcac1,6befce15-de18-4f19-a7cc-60f492c6a10f,tomasen/realip,20180522-snapshot-f0c99a92,f0c99a92ddcedd3964a269d23c8e89d9a9229be6,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,tomasen/realip:f0c99a92ddcedd3964a269d23c8e89d9a9229be6,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/21/18,2,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,6aafbbfc-7c9e-40c2-aa2b-36b56942331f,uber-go/atomic,1.7.0,v1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,github,uber-go/atomic:v1.7.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/15/20,2,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,5227d163-0605-4418-94fd-e5a60bbc6c5b,uber-go/atomic,v1.3.2,v1.3.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,uber-go/atomic:v1.3.2,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/18,8,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,01eeace4-e752-4c6a-a76e-007de55ad5bd,uber-go/atomic,v1.4.0,v1.4.0,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,uber-go/atomic:v1.4.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/8/19,6,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,7cfdeb77-f8f3-4643-81e6-a4547c99849f,uber-go/atomic,v1.5.0,v1.5.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,unknown,,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/29/19,5,,,,,,,
,c558b07a-e763-4f7e-b160-a33bc4349b1c,66b2535e-6fe3-43c9-bd70-109fef13c11f,uber-go/atomic,v1.6.0,v1.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/6/21,github,uber-go/atomic:v1.6.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/24/20,3,,,,,,,
,8af3dc60-b874-4611-a253-8d4a006e3071,23e60d5b-43d4-4cc9-ab63-72b1e4fa26b2,uber-go/tools,20190618-snapshot-2cfd321d,2cfd321de3ee5d5f8a5fda2521d1703478334d98,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,uber-go/tools:2cfd321de3ee5d5f8a5fda2521d1703478334d98,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/18/19,356,,,,,,,
,e5cba7f8-f5b5-4987-903e-036a8675c677,ada11a73-59b0-40d0-abdb-e709f440dfb1,ugorji's go,20181211-snapshot-d75b2dcb,d75b2dcb6bc890b13ac61b764f5dc5e5a5591dce,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,ugorji/go:d75b2dcb6bc890b13ac61b764f5dc5e5a5591dce,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/11/18,82,,,,,,,
,e5cba7f8-f5b5-4987-903e-036a8675c677,c70e7947-edab-407a-93e9-c8b41ae58464,ugorji's go,v1.1.4,v1.1.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/4/21,github,ugorji/go:v1.1.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/9/19,80,,,,,,,
,39c2335c-3163-41d2-8124-e36608e8da7b,db222bcb-756c-4f47-94ba-59735c44d6e6,ultraware/funlen,v0.0.3,v0.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,ultraware/funlen:v0.0.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/26/20,0,,,,,,,
,914a1e61-1cc3-4d9e-a8ea-75a3b870d113,7129343b-c5ea-49f4-addd-d65e71094912,ultraware/whitespace,v0.0.4,v0.0.4,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,ultraware/whitespace:v0.0.4,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/4/19,0,,,,,,,
,0a2de77e-7ee1-48d2-a17d-a305d2d5af4c,9874db2f-f09a-4d15-9e7b-48510763f3a8,urfave-cli,v1.20.0,v1.20.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,urfave/cli:v1.20.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/17,16,DECREASING,69,24,,,,
,0a2de77e-7ee1-48d2-a17d-a305d2d5af4c,1a2a798e-497f-4474-9695-8c38940a2801,urfave-cli,v1.22.1,v1.22.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,10/6/21,github,urfave/cli:v1.22.1,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/11/19,13,DECREASING,69,24,,,,
,36dcb205-f517-402c-bb0e-eb99b563bd7d,dc72ab4f-2c49-4f63-aca2-423f113b54a3,urlesc,20170810-snapshot-de5bf2ad,de5bf2ad457846296e2031421a34e2568e304e35,3d238144-44e6-450e-b523-3defbdaed9dc,"BSD 3-clause ""New"" or ""Revised"" License",PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/6/21,github,PuerkitoBio/urlesc:de5bf2ad457846296e2031421a34e2568e304e35,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/10/17,1,STABLE,0,0,,,,
,aba622ed-1f1e-4d4a-b6d9-83f70c20ac21,d950c76f-d83e-41a7-97c2-04a2f7c0c218,uudashr/gocognit,v1.0.5,v1.0.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,10/4/21,github,uudashr/gocognit:v1.0.5,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/14/21,0,,,,,,,
,6d138e70-8d05-4443-836f-ceade66e4db8,d7b630eb-7ad3-49b5-b6d5-dccd03fa540c,valyala-fasthttp,v1.16.0,v1.16.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,10/4/21,github,valyala/fasthttp:v1.16.0,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/16/20,15,,,,,,,
,cf0ead5f-8024-4967-b312-12d97addb954,45565cb3-f8d4-4d25-b9e7-2b100883d2fe,valyala-quicktemplate,v1.6.3,v1.6.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,10/4/21,github,valyala/quicktemplate:v1.6.3,NOT_REVIEWED,,,couchbase-operator 2.3.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/18/20,1,DECREASING,1,1,,,,
