Used by,Component id,Version id,Component name,Component version name,Channel versions,License ids,License names,License families,Match type,Producer match type,Usage,In use,Operational Risk,Component policy status,Overridden By,Created At,Origin name,Origin id,Review Status,Reviewed by,Reviewed at,Project path,Source/Type,Snippet Review status,File Match Count,License Risk,Component Status,Component Notes,Fulfillment Required,Version Notes,Critical Vulnerability Count,High Vulnerability Count,Medium Vulnerability Count,Low Vulnerability Count,Release Date,Newer Versions,Commit Activity,Commits in Past 12 Months,Contributors in Past 12 Months,Deep License Ids,Deep License Names,Deep License Families,Comments,Component origin id,Has License Conflicts
,21db0842-c65b-4616-bb3d-3686ac02bc9f,7826051a-d558-4e99-8aeb-203c8c71041a,sys-locale,0.1.0,0.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,sys-locale/0.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/13/21,1,,,,,,,,cdf190a2-aacb-4bcf-8add-7290b144014e,false
,9f336ce5-449a-46b3-b546-c40bd08c3ecf,0ab3f9c3-ee51-4882-be2c-dd4d9fef3b88,sysinfo-rs,0.21.2,0.21.2,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,sysinfo/0.21.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/8/21,8,STABLE,419,34,,,,,8b8679d5-d12f-4124-8761-51f7502ef89d,false
,31ff41bd-f95b-41a6-8efb-48c21b00bcb0,ea8a7f02-bce9-49ad-b108-12a19c3b2cba,tafia/quick-xml,0.22.0,0.22.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,quick-xml/0.22.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/23/21,4,,,,,,,,85b71c19-9754-4205-a8b6-840480bcd062,false
,a1fad574-7c51-4701-a3cc-4bd28ed78f83,ca47b812-cdbc-46f9-afcb-64a31295247d,tailhook/humantime,2.1.0,2.1.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,humantime/2.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/13/21,1,,,,,,,,2789ddcb-a4cc-4019-9af1-e4c313734bbf,false
,8124c72f-b0df-49fb-bce6-fe041ee91067,7c52a13d-0456-4bca-8560-8bf3de0c391a,tailhook/quick-error,1.2.3,1.2.3,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,quick-error/1.2.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/2/20,2,,,,,,,,e80960c2-e430-4ffc-ae07-92ade09ed81b,false
,4a4c3f90-59ec-4faa-89bb-6349ea417fc2,c623a68b-8153-4403-896a-e48fc228c7d5,temp-dir,0.1.11,0.1.11,7cae335f-1193-421e-92f1-8802b4243e93,Apache License 2.0,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,temp-dir/0.1.11,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/27/21,1,,,,,,,,6c55ee14-4410-45ee-9f5d-cf21874ccc00,false
,f3052a62-5337-4c57-82bc-c076b68069f2,941aa6bc-aa4e-4d80-85bf-f79a28a335a3,tendril,0.4.2,0.4.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,tendril/0.4.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/8/21,1,,,,,,,,34a394d1-f2a0-4f29-b6f3-3f582ef394a4,false
,37bcf3d7-3526-4e9f-b58c-34c4f43e4545,aa498ebd-0379-4e91-9de8-1d3b502f6f23,term_size,0.3.2,0.3.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,term_size/0.3.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/1/20,2,,,,,,,,4d90700f-a716-44fc-933c-885450fadcbe,false
,38812c99-cc1f-40b4-8d33-7b27d9933688,4aab794d-4d5a-4e5c-bd6a-7e6a10665e35,terminal_size,0.1.17,0.1.17,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,terminal_size/0.1.17,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/21,1,,,,,,,,d92b6aa4-0223-4934-a582-be119931668f,false
,9a241df1-7f5c-43e5-a92b-5f531aeb3a7d,b2deea9c-533e-4350-ab4b-dcf5dc7c3ef1,thin-slice,0.1.1,0.1.1,ce3dd63e-c569-4cea-986a-46bc5efe9896,Mozilla Public License 2.0,WEAK_RECIPROCAL,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,thin-slice/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,MEDIUM,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/16/18,1,,,,,,,,0cb12dc6-e0f5-42e6-934b-c43bd6b4f8f1,false
,7601f971-db6c-4cce-8264-4aac1a017163,40d2b8b6-3611-4490-bb93-3201292f8c71,thiserror,1.0.26,1.0.26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,thiserror/1.0.26,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/21,5,,,,,,,,1c551671-6a09-45f1-9435-175e4b2ad80e,false
,5f0acdc9-feb2-4c07-b2f7-9f76141043ee,1be14130-2143-4e07-ba12-f1c4c722cbd5,thiserror-impl,1.0.26,1.0.26,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,thiserror-impl/1.0.26,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/2/21,5,,,,,,,,9b4e546a-a416-4a20-bf77-47ea0f9dea6f,false
,0d7953df-8c13-44e6-955c-de54ed3da1d3,606092e5-7a5e-4423-8e13-1231c996ddf0,time,0.3.5,0.3.5,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,time/0.3.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,11/11/21,3,,,,,,,,23a52192-5c0f-4831-8a7d-76d6a10e1145,false
,d4f1bf81-280c-4dcc-b73a-9dc92b28d120,9788b961-48ab-448b-b58e-a5d1d39810b4,time-macros,0.1.1,0.1.1,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,time-macros/0.1.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,9/28/20,7,,,,,,,,4d002217-592b-4bc2-8272-81289020a948,false
,a9c29368-db52-4bd5-add5-b1f5bb89cf1a,145193a5-4a36-4f7f-8481-941d41b3b64c,time-macros-impl,0.1.2,0.1.2,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,time-macros-impl/0.1.2,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/12/21,1,,,,,,,,44b945e5-f4d8-492b-8c73-20ac1b59faa0,false
,5b801478-58f3-46ef-9862-0ace09696736,cfab8a20-264e-4366-9ad8-b8edb2ce3471,tinyvec,1.3.1,1.3.1,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tinyvec/1.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/21/21,4,,,,,,,,a11c261a-7a5b-4175-94ac-3dec537f8fae,false
,f0af3b2d-2d2a-4088-baa7-63e8f72018ae,ff071225-ac2e-4df7-8db8-affee320cbbd,tinyvec_macros,0.1.0,0.1.0,"7bf4506f-7531-4655-a4bf-e9deb4d2cc8e,ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(zlib License OR MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,tinyvec_macros/0.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/9/20,1,,,,,,,,fc27fce9-826d-4fb9-9d04-e5784a7eb49d,false
,4ac67e9d-7b3f-42ae-9bfe-fd74a1d2d001,f2685ed5-5b36-4adc-8585-7aa5ca295a64,titlecase,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,titlecase/1.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/31/20,1,,,,,,,,d2190964-c849-4750-8ca0-a8635fd6145d,false
,ebc42d0f-a44e-4864-8c33-6401272b262e,7dff5d17-4380-4bd8-8c80-9d4971382af5,tokio,0.1.13,0.1.13,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,tokio-io/0.1.13,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,11/20/18,187,DECREASING,472,162,,,,,c9356688-8abb-43cf-9ff7-e92c386b9164,false
,ebc42d0f-a44e-4864-8c33-6401272b262e,70d7629a-a745-4242-b63a-94b917ee525f,tokio,0.6.7,0.6.7,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tokio-util/0.6.7,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/14/21,47,DECREASING,472,162,,,,,21193276-5605-4c98-ae4d-3ce2f1e2fb14,false
,ebc42d0f-a44e-4864-8c33-6401272b262e,50367431-2b45-404e-8496-693cfc4fdf8b,tokio,1.3.0,1.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tokio-macros/1.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,2,0,3/9/21,61,DECREASING,472,162,,,,,41bc42a9-06e8-4b6f-a184-a156b12c42a2,false
,ebc42d0f-a44e-4864-8c33-6401272b262e,863656d8-c882-4892-ac2a-ef329c26fc9b,tokio,1.9.0,1.9.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tokio/1.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,1,0,7/22/21,27,DECREASING,472,162,,,,,534fc975-cb6b-45da-8b39-8fb04c6f4998,false
,0b158f46-54d8-44ad-a93a-bdc1c165547d,311eec7d-b397-4d52-b956-309bcb6fcfe8,tokio-native-tls,0.3.0,0.3.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,tokio-native-tls/0.3.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/24/20,1,,,,,,,,af671550-ce41-43c1-8fc3-780f17f94b64,false
,42d471d2-1278-40f8-bc21-e51622a4c474,4d3876d9-33eb-4681-8649-8b8dcfc1e4b7,tokio-rs/bytes,1.1.0,1.1.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,bytes/1.1.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/25/21,1,,,,,,,,48a33249-b1af-4747-9c65-849423725293,false
,e5e0c22f-56ca-4211-a497-1123eb89b6f3,f4de00fe-7de8-4b7b-bdc8-b9131b4d2148,tokio-rustls,0.22.0,0.22.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tokio-rustls/0.22.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/23/20,4,,,,,,,,663ede43-5181-4978-a9ea-c36abc1a249e,false
,55fd7dc2-2eb2-401e-b317-c671b3c8222b,7db37cdd-0fa7-43c3-b6e4-c10d88f0791c,toml-rs,0.5.8,0.5.8,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,HIGH,Not In Violation,,2/4/22,crates,toml/0.5.8,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/18/20,0,STABLE,8,6,,,,,f2f6c3b7-f65e-4863-b33a-11ccd8bd117d,false
,da07fd8e-ea77-4f9c-9b1b-8804644d9c01,b5fd7be8-7d55-4b8f-b65d-44c40d4bc9d3,tower-rs/tower,0.3.1,0.3.1,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,tower-service/0.3.1,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,1/17/20,16,,,,,,,,01d5d905-621e-420f-b201-4d6133496cce,false
,3a2cff95-8c8a-42a1-8040-b435a6699b63,56d1458f-08af-4496-81d6-6b41ac26cf2e,tracing,0.1.26,0.1.26,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tracing/0.1.26,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/21,4,,,,,,,,d0e87a7a-dc26-414b-be2a-4a35c59f78d6,false
,b958f709-cd5c-455b-9aa8-74018e2a97ec,8970c32e-1269-402f-94b7-2455abfe0426,tracing-attributes,0.1.15,0.1.15,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tracing-attributes/0.1.15,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/12/21,4,,,,,,,,bf39acbb-51b1-40f5-8750-03422cbebcf6,false
,d6651308-768d-4d5b-b635-a2ab5454acda,367db608-dc1b-4517-87db-76d07e6b49ae,tracing-core,0.1.18,0.1.18,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,tracing-core/0.1.18,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,4/30/21,4,,,,,,,,634d5d09-d1fd-4beb-9511-3e482b60a9e6,false
,44589173-1539-44db-9372-9aedeaea6a32,f05e6206-5211-4e33-81ed-dff142ad86ec,tracing-futures,0.2.5,0.2.5,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,tracing-futures/0.2.5,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,2/16/21,1,,,,,,,,93177ffe-47c6-4f01-bac3-23c63a13def5,false
,cdc023aa-5dfd-43e9-b23e-2a6f5185b239,6d48a9a5-ae98-4fcd-b61a-07e8ed1d6146,trash,2.0.3,2.0.3,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,trash/2.0.3,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,12/22/21,2,,,,,,,,f166e0bb-e346-4d69-af9a-b4b1bc35b593,false
,241ba159-22b6-43a2-ae13-02eb2055b4eb,70bd69d1-9886-4848-a84f-12e0e87ae0d1,trishume/syntect,4.6.0,4.6.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,syntect/4.6.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,8/1/21,3,,,,,,,,e5df25d1-5f28-43c6-977a-42775ad02ffd,false
,407abc60-ebf1-4eba-baf6-807005ca4e62,9b3ef573-76d1-402c-95fc-af41dfe8cf3c,typed-arena,1.7.0,1.7.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,MEDIUM,Not In Violation,,2/4/22,crates,typed-arena/1.7.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,10/31/19,4,,,,,,,,19599f74-b91d-487f-a15d-9561b5f3cec1,false
,b3e22a7d-d7df-4ea7-b11b-dcd7a0487d29,54e201b3-01b1-4c4c-ae9a-0ce0c387c1b7,umask,1.0.0,1.0.0,ad705c59-6893-4980-bdbf-0837f1823cc4,MIT License,PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,LOW,Not In Violation,,2/4/22,crates,umask/1.0.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,5/19/20,2,,,,,,,,21903d64-9cb1-4439-8d93-e780b565ec04,false
,7ec70f7a-fe03-4e57-8dcb-4a124a3986b3,85e01898-59f6-44cd-ab7a-d31bf9df1b64,unic-char-property,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unic-char-property/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/19,1,,,,,,,,08b3596b-44b4-482b-a696-0d1cf03ff737,false
,fe7144f2-26c7-44be-b54f-af9a18f240a1,05f22384-c130-476d-b498-c07823cbe5eb,unic-char-range,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unic-char-range/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/19,1,,,,,,,,d64ed318-6b55-497a-8e9a-c24b194d538e,false
,91cfb4ab-90fa-4022-abd2-e2688db28432,d5f6d50c-0f62-42e3-ab56-4469df7a7c5f,unic-common,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unic-common/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/19,1,,,,,,,,d493cf6c-4efa-4f3c-82b4-f8f8cd0210f0,false
,298dee51-2681-4770-aafb-4ca86b1bfcd3,828a6d5d-700f-49e4-a031-bef6627c7ef3,unic-segment,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unic-segment/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/19,1,,,,,,,,1538fa20-b4d8-4c2a-91b7-ea13fe35b10b,false
,ed72cbd6-1188-4556-bae4-ffb0197f0757,fb36c34c-f5b9-47d7-a05e-ae13a9406848,unic-ucd-segment,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unic-ucd-segment/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/19,1,,,,,,,,f85a65bf-60a6-481f-ae8f-651bc5f29613,false
,6209d9c8-1c1f-4bb3-86c4-1d2a909c8136,59e1a23e-036c-4718-acd7-0b7db49a69ea,unic-ucd-version,0.9.0,0.9.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unic-ucd-version/0.9.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,3/2/19,1,,,,,,,,d102865c-5c97-4a13-b5cf-0d3b405b5f0d,false
,dd5e37b7-705f-44c9-8937-60dbbd60695e,b3012569-42f7-427e-a114-a51d14f384e6,unicode-rs/unicode-normalization,0.1.19,0.1.19,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unicode-normalization/0.1.19,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,6/2/21,1,,,,,,,,31984db9-c6f8-4a46-b252-432b7bd84e9d,false
,cfc1c0dd-ebc2-4324-a3ec-77e892061d59,02352778-58f4-4650-873a-a009d980e26d,unicode-rs/unicode-segmentation,1.8.0,1.8.0,"ad705c59-6893-4980-bdbf-0837f1823cc4,7cae335f-1193-421e-92f1-8802b4243e93",(MIT License OR Apache License 2.0),PERMISSIVE,Transitive Dependency,,DYNAMICALLY_LINKED,true,OK,Not In Violation,,2/4/22,crates,unicode-segmentation/1.8.0,NOT_REVIEWED,,,couchbase-shell 1.0.0,KB_COMPONENT,,1,OK,UNREVIEWED,,UNREVIEWED,,0,0,0,0,7/1/21,1,,,,,,,,f530e313-4f55-4a26-be17-f211db216d7c,false
